,taxon_name_w_authors,202312_accepted_name_w_author,202412_taxon_name_w_authors,202412_chained_accepted_name_w_author,202412_chained_accepted_species,202412_direct_accepted_name_w_author,202412_direct_accepted_species
count,7201,7201,7201,7201,7111,7201,7201
unique,7201,3191,3191,3163,3077,3833,3744
top,Euphorbia infausta ,Crocus vernus (L.) Hill,Crocus vernus (L.) Hill,Crocus vernus (L.) Hill,Crocus vernus,Crocus duplex Weston,Crocus duplex
freq,1,67,67,68,68,66,66
